1 .004277003
2 .005414386
3 .004506582
4 .004412509
5 .005133835
6 .004710801
7 .007985121
8 .007111433
9 .004291756
10 .004838459
11 .008505267
12 .004557185
13 .004025892
14 .004403837
15 .007232437
16 .005701091
17 .004366286
18 .007012827
19 .005924865
20 .004505793
21 .005379280
22 .005196404
23 .005047037
24 .006745746
25 .004236199
26 .005880204
27 .005307207
28 .004564308
29 .004375103
30 .006231171
31 .006843119
32 .006401949
33 .008782265
34 .007187883
35 .005872691
36 .005344527
37 .004245641
38 .004098037
39 .005369522
40 .013066193
41 .004652449
42 .004399510
43 .004263535
44 .004964310
45 .005132728
46 .005947481
47 .004188048
48 .004330351
49 .006820110
50 .004305203
