1 .017245814
2 .016313378
3 .014957006
4 .022534150
5 .025849564
6 .015366739
7 .017366530
8 .016903476
9 .012517209
10 .010436217
11 .011960331
12 .013534346
13 .014146983
14 .010433182
15 .013714628
16 .012257634
17 .008679469
18 .017206198
19 .012395238
20 .011537643
21 .015143557
22 .018332618
23 .012074700
24 .024994175
25 .021443563
26 .016412027
27 .015480863
28 .012235947
29 .009236607
30 .017484162
31 .010112318
32 .012748711
33 .010897103
34 .016732125
35 .009695047
36 .012940634
37 .021518068
38 .015115652
39 .013821073
40 .016868457
41 .016258496
42 .013457183
43 .014342697
44 .012821489
45 .014270013
46 .014263895
47 .014272924
48 .014777892
49 .012979657
50 .013522153
