1 .018613800
2 .010944097
3 .015530889
4 .013781560
5 .014614781
6 .016515729
7 .024270837
8 .011485475
9 .011714872
10 .026377092
11 .011497977
12 .012644405
13 .016682050
14 .010267979
15 .010681346
16 .011874688
17 .015754813
18 .016269488
19 .017545942
20 .010747655
21 .009006268
22 .015333564
23 .020417211
24 .019326457
25 .021323390
26 .013426623
27 .014204130
28 .017806570
29 .013778507
30 .010569094
31 .010690756
32 .037393376
33 .018844388
34 .034684742
35 .016392969
36 .022339786
37 .019765931
38 .016011921
39 .017890056
40 .010961357
41 .012139820
42 .015300866
43 .017343163
44 .016819557
45 .010310621
46 .010777233
47 .050114654
48 .027364207
49 .025276477
50 .011889248
